index,district,rooms,size,level,max_levels,price
1581,Zilol,3,65.0,4,4,34998.0
1582,Do'stlik,4,117.0,1,8,135000.0
1583,Toshloq,2,56.0,2,5,33500.0
1584,Ulugʻbek,2,56.0,2,4,32900.0
1585,Zilol,3,70.0,3,5,36000.0
1586,Toshloq,3,75.0,2,4,55000.0
1587,Oʻratepalik,3,72.0,4,12,45000.0
1588,Bunyodkor,2,55.0,3,4,39000.0
1589,Zilol,2,50.0,3,4,28500.0
1590,Ittifoq,2,54.0,3,4,34000.0
1591,Ittifoq,3,67.0,4,4,45000.0
1592,Olmazor,4,112.0,6,9,77000.0
1593,Zilol,4,145.0,2,5,160000.0
1594,Zilol,2,78.0,5,5,39000.0
1595,Hayrobod,3,50.0,1,7,44600.0
1596,Bunyodkor,2,52.0,4,5,28500.0
1597,Zilol,2,59.0,5,5,30000.0
1598,Ittifoq,1,30.0,3,4,22300.0
1599,Zilol,2,60.0,4,5,30500.0
1600,Oʻratepalik,3,70.0,2,4,56000.0
1601,Do'stlik,2,54.0,9,9,38000.0
1602,Zilol,2,53.0,1,5,62000.0
1603,Bunyodkor,2,51.0,4,4,33500.0
1604,Zilol,2,65.0,4,4,51000.0
1605,Uchtepa,3,78.0,5,6,32000.0
1606,Zilol,2,70.0,5,9,66000.0
1607,Olmazor,2,65.0,3,4,75000.0
1608,Ulugʻbek,4,86.0,4,4,39500.0
1609,Uchtepa,2,58.41,3,6,23477.0
1610,Toshloq,1,39.0,2,5,27500.0
1611,Zilol,3,70.0,3,4,68000.0
1612,Oʻratepalik,3,110.0,7,7,125000.0
1613,Toshloq,2,52.0,3,5,63000.0
1614,Bunyodkor,2,50.0,5,5,32000.0
1615,Olmazor,2,65.0,7,9,49000.0
1616,Zilol,3,82.0,3,4,120000.0
1617,Olmazor,3,103.0,4,8,103000.0
1618,Oʻratepalik,3,70.0,7,9,56000.0
1619,Zilol,2,50.0,3,4,36000.0
1620,Zilol,2,62.0,2,9,42000.0
1621,Olmazor,2,53.0,9,10,46000.0
1622,Olmazor,3,72.0,7,9,65000.0
1623,Uchtepa,3,88.0,5,9,73000.0
1624,Zilol,1,35.0,4,5,33000.0
1625,Zilol,4,93.0,2,5,46500.0
1626,Do'stlik,2,60.0,3,4,33500.0
1627,Olmazor,3,103.0,7,8,96000.0
1628,Toshloq,3,265.0,1,9,198750.0
1629,Oʻratepalik,3,70.0,1,4,65000.0
1630,Toshloq,4,115.0,1,4,135000.0
1631,Do'stlik,4,91.62,4,5,49000.0
1632,Olmazor,3,100.0,5,9,100000.0
1633,Toshloq,4,120.0,1,4,135000.0
1634,Olmazor,3,85.0,3,9,82000.0
1635,Olmazor,3,85.0,5,9,74000.0
1636,Uchtepa,2,58.1,10,11,25907.0
1637,Toshloq,3,90.0,3,3,75000.0
1638,Uchtepa,2,82.57,9,9,67000.0
1639,Ulugʻbek,1,40.52,5,5,22000.0
1640,Ittifoq,3,115.0,1,9,100000.0
1641,Zilol,2,56.0,2,2,30000.0
1642,Ittifoq,2,68.4,4,9,58500.0
1643,Olmazor,2,67.0,6,9,51000.0
1644,Zilol,2,57.0,9,9,31000.0
1645,Zilol,2,57.0,6,9,67000.0
1646,Toshloq,5,116.0,3,9,87000.0
1647,Uchtepa,1,35.0,2,9,23500.0
1648,Ulugʻbek,2,72.0,4,9,39500.0
1649,Do'stlik,2,55.0,1,4,30500.0
1650,Ittifoq,2,38.0,4,4,32000.0
1651,Zilol,1,30.0,3,4,25000.0
1652,Bunyodkor,2,49.0,3,4,32500.0
1653,Do'stlik,4,100.0,6,9,85000.0
1654,Ulugʻbek,3,70.0,3,4,40400.0
1655,Toshloq,1,64.0,8,12,55708.0
1656,Uchtepa,4,100.0,7,9,44900.0
1657,Zilol,1,41.0,2,4,38000.0
1658,Uchtepa,4,80.0,2,5,47000.0
1659,Toshloq,1,30.0,5,5,40500.0
1660,Ittifoq,2,52.0,4,4,46500.0
1661,Olmazor,2,62.0,1,9,62000.0
1662,Toshloq,2,51.0,5,5,53000.0
1663,Olmazor,4,126.0,1,4,155000.0
1664,Toshloq,2,82.0,8,8,69900.0
1665,Do'stlik,1,50.0,7,9,37500.0
1666,Do'stlik,4,82.0,1,4,85000.0
1667,Olmazor,3,88.0,5,5,55000.0
1668,Olmazor,3,85.0,5,9,74000.0
1669,Ittifoq,1,27.0,3,3,19500.0
1670,Bunyodkor,3,68.0,5,5,36200.0
1671,Zilol,3,70.0,4,4,41500.0
1672,Toshloq,1,46.0,1,5,36500.0
1673,Zilol,4,140.0,5,9,84000.0
1674,Oʻratepalik,5,96.0,1,5,75000.0
1675,Bunyodkor,3,65.0,2,4,42000.0
1676,Do'stlik,4,98.0,2,4,75000.0
1677,Do'stlik,3,90.0,9,9,62000.0
1678,Olmazor,3,90.0,3,5,102000.0
1679,Olmazor,3,90.0,3,5,105000.0
1680,Toshloq,4,125.0,7,8,165000.0
1681,Zilol,2,60.0,1,9,63000.0
1682,Toshloq,2,60.0,3,4,43000.0
1683,Olmazor,2,65.0,4,9,76000.0
1684,Ittifoq,3,65.0,1,4,46500.0
1685,Bunyodkor,2,45.0,3,4,31000.0
1686,Uchtepa,3,66.0,4,4,36000.0
1687,Do'stlik,2,46.0,1,4,36000.0
1688,Toshloq,2,56.0,4,5,34500.0
1689,Zilol,3,78.0,3,5,55000.0
1690,Uchtepa,3,72.0,5,5,45000.0
1691,Toshloq,2,48.0,1,4,38000.0
1692,Ulugʻbek,3,56.0,1,2,27000.0
1693,Zilol,2,65.0,4,4,33000.0
1694,Olmazor,3,75.0,6,9,110000.0
1695,Olmazor,4,120.0,1,5,135000.0
1696,Zilol,1,46.0,2,9,42000.0
1697,Olmazor,2,63.0,4,9,59999.0
1698,Bunyodkor,1,37.0,2,4,26500.0
1699,Toshloq,4,104.0,4,5,78500.0
1700,Olmazor,1,53.0,7,9,46500.0
1701,Olmazor,3,85.0,3,4,85000.0
1702,Do'stlik,4,82.0,3,4,75000.0
1703,Toshloq,4,82.0,5,5,47500.0
1704,Do'stlik,3,70.0,4,4,63000.0
1705,Oʻratepalik,2,61.0,2,7,52500.0
1706,Zilol,2,65.0,4,5,65000.0
1707,Zilol,1,34.0,2,3,21600.0
1708,Do'stlik,1,32.0,4,4,20000.0
1709,Bunyodkor,2,56.0,2,5,33500.0
1710,Ittifoq,1,36.0,4,4,24500.0
1711,Ittifoq,1,32.0,1,4,26500.0
1712,Ittifoq,2,46.0,2,4,35500.0
1713,Bunyodkor,2,60.0,5,9,35000.0
1714,Ittifoq,2,56.0,1,4,39500.0
1715,Ittifoq,2,56.0,1,4,32500.0
1716,Uchtepa,3,84.0,4,6,37800.0
1717,Bunyodkor,1,42.0,4,5,27500.0
1718,Bunyodkor,1,42.0,4,5,25000.0
1719,Bunyodkor,1,42.0,3,5,29500.0
1720,Ittifoq,3,61.0,3,4,51500.0
1721,Bunyodkor,2,45.0,5,5,28500.0
1722,Ittifoq,3,60.0,3,9,65000.0
1723,Toshloq,3,75.0,1,9,85000.0
1724,Toshloq,2,50.0,3,9,40000.0
1725,Ulugʻbek,1,42.0,3,4,35000.0
1726,Oʻratepalik,3,80.0,9,9,85999.0
1727,Olmazor,4,155.0,2,12,130000.0
1728,Do'stlik,2,52.0,2,4,74000.0
1729,Zargarlik,6,130.0,5,9,75000.0
1730,Do'stlik,3,111.0,6,9,110000.0
1731,Olmazor,3,75.0,6,9,92000.0
1732,Zilol,3,68.0,3,4,82000.0
1733,Toshloq,5,116.0,3,9,87000.0
1734,Bunyodkor,2,48.0,1,4,42000.0
1735,Ittifoq,1,30.0,1,4,26700.0
1736,Olmazor,3,72.0,4,9,80000.0
1737,Toshloq,2,50.0,3,5,65000.0
1738,Bunyodkor,4,98.0,2,9,75000.0
1739,Toshloq,2,52.0,4,5,61000.0
1740,Olmazor,2,62.0,5,9,76000.0
1741,Oʻratepalik,3,70.0,5,9,58000.0
1742,Uchtepa,4,100.0,1,4,107000.0
1743,Toshloq,1,50.0,4,12,52000.0
1744,Zilol,4,92.0,2,4,65000.0
1745,Olmazor,3,120.0,3,8,125000.0
1746,Toshloq,2,42.0,4,4,40500.0
1747,Toshloq,2,55.0,3,9,50500.0
1748,Toshloq,1,34.0,2,5,56000.0
1749,Olmazor,2,58.0,2,4,62000.0
1750,Uchtepa,2,50.0,1,5,42000.0
1751,Zilol,3,131.0,2,8,165000.0
1752,Olmazor,3,75.0,2,4,75000.0
1753,Bunyodkor,3,70.0,3,4,40000.0
1754,Uchtepa,2,55.0,4,5,73500.0
1755,Do'stlik,2,90.0,2,8,110000.0
1756,Zilol,2,60.0,1,9,58000.0
1757,Bunyodkor,3,65.0,4,4,44500.0
1758,Ittifoq,2,70.0,2,9,80000.0
1759,Bunyodkor,2,46.0,2,4,37000.0
1760,Ittifoq,2,50.0,1,4,35500.0
1761,Olmazor,3,70.0,3,4,42000.0
1762,Do'stlik,2,60.0,4,5,38000.0
1763,Ulugʻbek,2,57.0,5,5,33000.0
1764,Zargarlik,5,125.0,6,9,51000.0
1765,Ittifoq,2,50.0,4,4,34000.0
1766,Do'stlik,4,90.0,4,5,55000.0
1767,Bunyodkor,2,56.0,6,6,37500.0
1768,Ulugʻbek,2,59.0,5,5,33000.0
1769,Oʻratepalik,3,95.0,3,6,39000.0
1770,Bunyodkor,4,96.0,5,9,49900.0
1771,Ittifoq,2,48.0,1,4,39000.0
1772,Uchtepa,2,45.82,1,5,29000.0
1773,Ittifoq,2,51.0,5,5,32500.0
1774,Zilol,3,70.0,4,4,75000.0
1775,Ittifoq,1,37.0,1,4,26500.0
1776,Ulugʻbek,2,69.0,3,9,40795.0
1777,Do'stlik,4,84.0,3,4,73000.0
1778,Ulugʻbek,3,69.33,2,4,46000.0
1779,Ulugʻbek,4,86.0,1,5,57000.0
1780,Ittifoq,2,48.0,2,4,44000.0
1781,Ittifoq,4,138.0,1,3,135000.0
1782,Zilol,1,42.0,2,4,62000.0
1783,Toshloq,3,105.0,1,8,112000.0
1784,Do'stlik,3,80.0,1,10,90000.0
1785,Toshloq,3,80.0,1,10,90000.0
1786,Do'stlik,2,54.0,2,4,58000.0
1787,Toshloq,3,75.0,3,9,53000.0
1788,Oʻratepalik,2,55.0,3,4,43000.0
1789,Toshloq,1,27.0,3,3,19500.0
1790,Ulugʻbek,2,50.0,1,9,37000.0
1791,Ulugʻbek,2,58.0,2,9,34000.0
1792,Zilol,2,45.0,3,3,26000.0
1793,Do'stlik,1,45.0,5,5,24000.0
1794,Uchtepa,2,58.0,3,3,37000.0
1795,Zilol,3,74.0,4,4,51000.0
1796,Zilol,3,80.0,1,4,98000.0
1797,Do'stlik,4,110.0,3,9,88000.0
1798,Olmazor,3,70.0,2,4,60000.0
1799,Bunyodkor,4,80.0,5,5,45000.0
1800,Bunyodkor,3,100.0,4,12,54000.0
1801,Toshloq,4,110.0,3,10,73000.0
1802,Do'stlik,1,46.0,7,9,39500.0
1803,Bunyodkor,3,78.0,2,4,56000.0
1804,Zilol,2,48.0,3,3,33000.0
1805,Do'stlik,4,99.0,1,4,72000.0
1806,Toshloq,1,29.0,9,9,15714.0
1807,Toshloq,2,65.0,2,9,52500.0
1808,Zilol,2,50.0,1,5,52000.0
1809,Bunyodkor,4,80.0,1,4,58000.0
1810,Bunyodkor,2,54.0,5,5,30000.0
1811,Bunyodkor,3,90.0,2,5,65000.0
1812,Bunyodkor,2,50.0,4,4,33000.0
1813,Bunyodkor,4,91.0,2,4,65000.0
1814,Olmazor,2,61.0,2,4,39000.0
1815,Do'stlik,3,101.0,8,9,125000.0
1816,Uchtepa,3,74.0,8,9,59500.0
1817,Oʻratepalik,3,72.0,2,9,58999.0
1818,Zilol,3,90.0,2,9,51000.0
1819,Toshloq,3,65.5,2,4,60800.0
1820,Zilol,3,73.0,5,5,39000.0
1821,Zilol,2,50.0,1,4,30000.0
1822,Zilol,2,40.0,1,3,26000.0
1823,Zilol,2,40.0,5,5,31500.0
1824,Toshloq,1,44.0,2,9,27000.0
1825,Do'stlik,2,60.0,4,5,37000.0
1826,Uchtepa,1,59.0,3,6,23600.0
1827,Bunyodkor,2,47.0,5,5,32000.0
1828,Bunyodkor,4,80.0,1,5,70000.0
1829,Bunyodkor,4,80.0,5,5,43000.0
1830,Do'stlik,3,78.0,4,4,55000.0
1831,Zilol,2,60.0,6,9,34000.0
1832,Ittifoq,2,42.0,4,5,28500.0
1833,Zilol,2,42.0,2,5,33500.0
1834,Zilol,2,55.0,5,5,35000.0
1835,Bunyodkor,1,42.0,2,5,28000.0
1836,Zilol,2,55.0,4,4,35000.0
1837,Do'stlik,2,50.0,4,4,33500.0
1838,Zargarlik,1,44.0,5,7,29000.0
1839,Oʻratepalik,3,70.0,2,4,70000.0
1840,Toshloq,2,36.0,1,4,30000.0
1841,Zilol,2,52.0,1,5,31000.0
1842,Toshloq,3,75.0,6,8,115000.0
1843,Uchtepa,3,75.0,5,9,64700.0
1844,Zilol,2,50.0,3,4,40000.0
1845,Oʻratepalik,3,78.0,6,9,55000.0
1846,Olmazor,3,61.0,4,4,60000.0
1847,Bunyodkor,2,48.0,5,5,27500.0
1848,Bunyodkor,1,42.0,3,5,32000.0
1849,Bunyodkor,4,80.0,5,5,48000.0
1850,Bunyodkor,2,42.0,1,4,32000.0
1851,Toshloq,2,98.0,6,8,95000.0
1852,Ulugʻbek,3,70.0,3,4,41000.0
1853,Uchtepa,3,75.0,4,9,62000.0
1854,Zilol,3,130.0,3,9,155000.0
1855,Olmazor,4,120.0,1,4,135000.0
1856,Zargarlik,3,56.0,1,7,45000.0
1857,Do'stlik,3,70.0,1,4,60000.0
1858,Ittifoq,3,98.0,8,10,60000.0
1859,Ulugʻbek,5,100.0,4,4,54000.0
1860,Olmazor,4,121.0,5,9,115000.0
1861,Do'stlik,2,58.0,4,5,33500.0
1862,Olmazor,4,92.0,2,5,55000.0
1863,Zargarlik,3,80.0,8,9,41000.0
1864,Zilol,3,72.0,4,4,41000.0
1865,Hamzaobod,1,41.0,2,2,19000.0
1866,Ulugʻbek,4,83.0,5,5,40000.0
1867,Toshloq,3,72.0,3,4,95000.0
1868,Zilol,3,60.0,4,4,29000.0
1869,Toshloq,3,76.0,5,9,43500.0
1870,Toshloq,1,38.0,2,5,27500.0
1871,Ittifoq,1,27.0,3,3,19500.0
1872,Toshloq,2,58.0,5,5,41000.0
1873,Zilol,4,80.0,5,5,47000.0
1874,Zilol,3,80.0,4,4,88000.0
1875,Zilol,1,36.0,4,4,21000.0
1876,Bunyodkor,1,40.0,2,4,26500.0
1877,Do'stlik,2,52.0,3,4,75000.0
1878,Olmazor,2,65.0,5,9,71000.0
1879,Ittifoq,2,48.0,3,4,31000.0
1880,Do'stlik,2,85.0,5,9,105000.0
1881,Uchtepa,2,59.0,3,6,25408.0
1882,Ittifoq,1,32.0,3,4,30000.0
1883,Olmazor,3,65.0,2,2,32500.0
1884,Olmazor,2,68.0,5,5,44500.0
1885,Oʻratepalik,3,72.0,8,9,55000.0
1886,Do'stlik,2,65.0,3,4,76000.0
1887,Ulugʻbek,3,183.0,3,4,90000.0
1888,Bunyodkor,2,50.0,1,4,40000.0
1889,Ulugʻbek,4,130.0,4,4,80000.0
1890,Uchtepa,1,42.0,4,8,14800.0
1891,Ulugʻbek,3,96.0,4,5,145000.0
1892,Zilol,3,88.0,2,4,132000.0
1893,Ittifoq,2,84.0,3,7,69000.0
1894,Zilol,3,85.0,4,4,84000.0
1895,Do'stlik,2,60.0,6,9,55000.0
1896,Ittifoq,3,77.0,1,4,48000.0
1897,Ittifoq,3,60.0,4,4,57500.0
1898,Ittifoq,4,135.0,4,4,95000.0
1899,Bunyodkor,4,97.0,1,9,82000.0
1900,Toshloq,2,82.0,6,9,49200.0
1901,Bunyodkor,1,40.0,1,4,25500.0
1902,Olmazor,4,130.0,3,9,105000.0
1903,Toshloq,2,64.0,1,5,42000.0
1904,Bunyodkor,3,72.0,4,9,43500.0
1905,Zilol,1,26.0,1,3,17000.0
1906,Zilol,3,100.0,5,7,70000.0
1907,Uchtepa,3,72.0,4,4,80000.0
1908,Olmazor,2,62.0,9,9,46000.0
1909,Olmazor,3,75.0,3,4,75000.0
1910,Zilol,1,35.0,4,4,29000.0
1911,Zilol,1,41.0,1,5,28000.0
1912,Toshloq,1,39.0,1,5,26700.0
1913,Do'stlik,4,94.0,1,9,66000.0
1914,Ulugʻbek,3,70.0,4,4,37500.0
1915,Zilol,3,80.0,3,4,115000.0
1916,Ittifoq,2,50.0,2,4,46000.0
1917,Zilol,4,90.0,2,4,123000.0
1918,Zilol,2,42.0,2,4,81000.0
1919,Zilol,3,90.0,4,7,55500.0
1920,Olmazor,4,121.0,2,8,140000.0
1921,Bunyodkor,4,80.0,3,5,52000.0
1922,Ittifoq,1,30.0,1,3,25000.0
1923,Zilol,3,70.0,3,4,100000.0
1924,Zilol,3,105.0,5,5,100000.0
1925,Zilol,3,72.0,4,5,67000.0
1926,Do'stlik,3,70.0,1,4,72500.0
1927,Toshloq,3,105.0,7,10,135000.0
1928,Zilol,2,55.0,4,4,60000.0
1929,Ittifoq,3,72.0,2,4,54000.0
1930,Zilol,1,40.0,3,4,60000.0
1931,Ittifoq,4,132.0,3,8,88308.0
1932,Oʻratepalik,3,68.41,4,9,60000.0
1933,Ittifoq,3,97.0,4,8,64505.0
1934,Zilol,2,59.0,2,4,57500.0
1935,Ittifoq,3,97.0,3,8,64505.0
1936,Zilol,2,62.0,9,9,56500.0
1937,Ittifoq,3,97.0,7,8,67997.0
1938,Toshloq,2,46.0,3,5,46500.0
1939,Uchtepa,1,45.0,2,5,26000.0
1940,Do'stlik,5,140.0,7,7,77000.0
1941,Toshloq,1,39.0,5,5,26700.0
1942,Oʻratepalik,4,125.0,1,5,118000.0
1943,Olmazor,2,43.0,4,4,20800.0
1944,Uchtepa,3,72.0,8,9,64000.0
1945,Oʻratepalik,5,150.0,2,2,138000.0
1946,Oʻratepalik,2,75.0,4,7,47000.0
1947,Ittifoq,3,97.0,7,8,67997.0
1948,Do'stlik,1,42.0,3,4,48500.0
1949,Toshloq,5,116.0,3,9,88000.0
1950,Ittifoq,3,97.0,2,8,66445.0
1951,Oʻratepalik,3,68.41,4,9,60000.0
1952,Zilol,2,43.0,5,5,49000.0
1953,Ittifoq,4,132.0,1,8,96096.0
1954,Ittifoq,4,132.0,1,8,96096.0
1955,Ittifoq,3,97.0,1,8,72944.0
1956,Olmazor,3,110.0,5,9,105000.0
1957,Ittifoq,3,97.0,1,8,72944.0
1958,Zargarlik,4,96.0,8,9,46000.0
1959,Ittifoq,3,97.0,1,8,72750.0
1960,Uchtepa,1,37.0,2,8,13067.0
1961,Ittifoq,3,97.0,8,8,59849.0
1962,Ittifoq,3,97.0,8,8,59849.0
1963,Bunyodkor,2,57.0,1,4,40000.0
1964,Zilol,3,126.0,5,6,141922.0
1965,Do'stlik,2,55.0,5,5,29500.0
1966,Zilol,2,57.0,5,5,45000.0
1967,Ittifoq,3,97.0,8,8,59849.0
1968,Ittifoq,3,97.0,5,8,61692.0
1969,Do'stlik,3,68.0,3,4,63000.0
1970,Ittifoq,1,24.0,3,3,20000.0
1971,Zilol,3,80.0,2,4,92000.0
1972,Do'stlik,3,100.0,2,4,88000.0
1973,Do'stlik,4,82.0,1,2,104000.0
1974,Olmazor,2,65.0,2,4,85000.0
1975,Do'stlik,4,88.0,4,4,78000.0
1976,Do'stlik,4,90.0,4,5,150000.0
1977,Zargarlik,3,105.6,9,9,45474.0
1978,Toshloq,3,70.0,3,3,55000.0
1979,Toshloq,1,43.0,5,16,38500.0
1980,Toshloq,5,115.0,4,5,70500.0
1981,Uchtepa,3,80.0,2,4,74000.0
1982,Ittifoq,2,42.0,2,4,32500.0
1983,Bunyodkor,2,42.0,1,4,34000.0
1984,Ittifoq,2,40.0,3,4,38500.0
1985,Olmazor,3,83.0,7,9,65000.0
1986,Uchtepa,2,56.0,4,9,53000.0
1987,Bunyodkor,3,115.0,6,9,80000.0
1988,Do'stlik,4,97.0,2,9,80000.0
1989,Ittifoq,6,120.0,1,4,84000.0
1990,Olmazor,4,200.0,6,9,162000.0
1991,Uchtepa,3,75.0,5,9,79000.0
1992,Zilol,3,76.0,2,5,57000.0
1993,Ittifoq,3,54.0,4,4,37000.0
1994,Oʻratepalik,3,72.0,8,9,42500.0
1995,Ulugʻbek,1,40.0,5,5,23500.0
1996,Ulugʻbek,2,60.0,1,4,40000.0
1997,Zilol,2,63.0,4,9,55500.0
1998,Olmazor,5,120.0,8,9,115000.0
1999,Olmazor,4,100.0,2,16,98000.0
2000,Zargarlik,5,120.0,9,9,59000.0
2001,Olmazor,3,105.0,7,7,95000.0
2002,Olmazor,3,94.0,2,7,96000.0
2003,Zilol,3,75.0,4,9,66000.0
2004,Toshloq,2,83.0,5,7,77000.0
2005,Olmazor,3,75.0,6,9,103000.0
2006,Toshloq,4,105.0,1,9,67000.0
2007,Olmazor,2,40.0,1,1,23500.0
2008,Zilol,2,60.0,2,4,78000.0
2009,Olmazor,1,38.0,2,9,38000.0
2010,Toshloq,5,215.0,8,9,165000.0
2011,Do'stlik,3,105.0,3,4,69000.0
2012,Olmazor,2,90.0,9,12,65000.0
2013,Olmazor,3,75.0,9,9,56000.0
2014,Olmazor,3,125.0,4,9,130000.0
2015,Olmazor,2,75.0,3,9,91000.0
2016,Olmazor,2,80.0,1,9,88000.0
2017,Olmazor,3,75.0,9,9,80000.0
2018,Toshloq,3,80.0,11,16,48000.0
2019,Olmazor,2,53.0,3,4,54000.0
2020,Uchtepa,3,140.0,2,4,140000.0
2021,Olmazor,5,120.0,13,16,115000.0
2022,Toshloq,2,70.0,1,9,56000.0
2023,Toshloq,4,150.0,4,16,64000.0
2024,Do'stlik,4,86.0,4,4,63000.0
2025,Uchtepa,3,93.0,2,13,33776.0
2026,Do'stlik,4,110.0,3,9,88000.0
2027,Do'stlik,1,65.0,2,4,75500.0
2028,Do'stlik,2,51.0,3,4,50000.0
2029,Do'stlik,2,60.0,2,9,44500.0
2030,Ittifoq,3,95.0,7,7,40858.0
2031,Zilol,3,80.0,5,5,36000.0
2032,Ittifoq,3,68.0,3,5,42000.0
2033,Zilol,3,86.0,3,4,93000.0
2034,Zilol,5,101.0,6,9,86000.0
2035,Zilol,2,60.0,1,5,71000.0
2036,Do'stlik,1,40.0,2,4,62500.0
2037,Uchtepa,3,70.0,2,5,47000.0
2038,Do'stlik,3,125.0,5,9,110000.0
2039,Toshloq,1,44.0,2,9,27000.0
2040,Do'stlik,2,60.0,9,9,49999.0
2041,Uchtepa,4,94.0,5,9,65000.0
2042,Do'stlik,4,90.0,2,4,78000.0
2043,Do'stlik,3,74.0,4,4,64000.0
2044,Zilol,3,70.0,4,4,32500.0
2045,Zilol,4,100.0,3,4,88000.0
2046,Zilol,1,38.51,3,4,21000.0
2047,Zilol,2,50.0,4,4,26500.0
2048,Do'stlik,4,86.0,2,4,74000.0
2049,Toshloq,5,116.0,3,9,88000.0
2050,Zilol,2,51.0,4,4,25500.0
2051,Toshloq,3,76.0,5,9,43500.0
2052,Zilol,1,34.0,4,4,20500.0
2053,Zilol,3,70.0,2,4,36000.0
2054,Hayrobod,2,28.0,1,4,23000.0
2055,Toshloq,2,52.0,4,5,32500.0
2056,Oʻratepalik,3,72.0,2,9,58500.0
2057,Zilol,3,110.0,4,7,158000.0
2058,Uchtepa,2,58.0,5,5,31000.0
2059,Toshloq,5,113.0,4,5,70000.0
2060,Olmazor,2,50.0,5,6,60000.0
2061,Uchtepa,2,62.0,7,9,33500.0
2062,Zargarlik,2,43.0,2,7,31000.0
2063,Do'stlik,1,34.0,3,4,24500.0
2064,Zilol,3,80.0,7,8,70000.0
2065,Uchtepa,3,75.0,4,9,53000.0
2066,Olmazor,3,67.0,2,4,60000.0
2067,Zilol,1,35.0,3,5,32500.0
2068,Zilol,3,88.0,5,9,105000.0
2069,Ittifoq,4,80.0,3,5,45000.0
2070,Do'stlik,5,105.0,3,5,95000.0
2071,Toshloq,3,90.0,5,5,45000.0
2072,Ittifoq,3,91.0,3,4,49000.0
2073,Zilol,4,95.0,7,9,50000.0
2074,Ittifoq,1,24.0,3,3,20000.0
2075,Olmazor,3,85.0,5,9,74000.0
2076,Bunyodkor,4,92.0,3,4,62000.0
2077,Toshloq,1,44.0,2,9,27000.0
2078,Zargarlik,2,62.0,2,9,37000.0
2079,Olmazor,2,55.0,3,4,51000.0
2080,Olmazor,2,62.0,3,9,53000.0
2081,Ittifoq,3,67.0,4,4,35500.0
2082,Bunyodkor,2,64.0,3,5,38000.0
2083,Olmazor,1,42.0,5,6,60000.0
2084,Uchtepa,4,100.0,3,4,145000.0
2085,Bunyodkor,2,63.0,9,9,33000.0
2086,Zilol,1,40.0,3,3,32500.0
2087,Zilol,1,40.0,3,3,32500.0
2088,Zilol,1,18.0,4,4,12000.0
2089,Ittifoq,4,100.0,4,9,95000.0
2090,Zilol,1,41.0,3,4,31000.0
2091,Zilol,1,39.0,1,4,26000.0
2092,Zilol,1,24.0,2,4,13500.0
2093,Zilol,1,33.0,3,5,25500.0
2094,Zilol,2,45.0,2,4,33505.0
2095,Toshloq,5,116.0,3,9,88000.0
2096,Zilol,2,60.0,1,5,46000.0
2097,Toshloq,2,42.0,5,9,23500.0
2098,Toshloq,2,43.0,5,9,25500.0
2099,Toshloq,2,54.0,2,9,29500.0
2100,Toshloq,2,64.0,1,5,42000.0
2101,Toshloq,4,96.0,2,5,84000.0
2102,Ittifoq,1,30.0,1,4,24500.0
2103,Toshloq,4,110.0,4,8,71800.0
2104,Toshloq,2,36.0,2,5,37000.0
2105,Olmazor,3,100.0,3,7,130000.0
2106,Zargarlik,2,50.0,1,4,37000.0
2107,Zilol,2,65.0,5,5,37000.0
2108,Ittifoq,3,88.0,6,8,55000.0
2109,Zilol,2,64.0,5,5,34000.0
2110,Olmazor,4,100.0,7,9,105000.0
2111,Zilol,3,69.0,4,4,47000.0
2112,Zilol,2,59.0,3,5,44000.0
2113,Zilol,3,62.0,3,4,37000.0
2114,Toshloq,2,36.0,2,4,29500.0
2115,Toshloq,2,51.0,4,4,33500.0
2116,Olmazor,1,38.0,2,9,37000.0
2117,Toshloq,2,59.0,1,2,33500.0
2118,Toshloq,2,42.0,2,2,34500.0
2119,Toshloq,2,45.0,1,2,40000.0
2120,Olmazor,2,52.0,8,8,87000.0
2121,Toshloq,2,53.0,1,9,36500.0
2122,Olmazor,4,120.0,2,8,145000.0
2123,Toshloq,3,106.0,4,6,138000.0
2124,Toshloq,2,42.0,1,2,37000.0
2125,Toshloq,4,100.0,7,9,60000.0
2126,Toshloq,1,40.0,2,5,27500.0
2127,Olmazor,3,105.0,2,8,172000.0
2128,Do'stlik,3,70.0,4,4,64500.0
2129,Olmazor,4,98.0,1,4,64000.0
2130,Toshloq,2,56.0,4,4,37000.0
2131,Olmazor,2,50.0,3,5,38500.0
2132,Zilol,3,74.0,8,9,50000.0
2133,Toshloq,4,131.0,7,8,85000.0
2134,Zilol,2,60.0,3,9,53000.0
2135,Olmazor,4,147.0,3,12,136500.0
2136,Do'stlik,1,42.0,4,4,25000.0
2137,Zilol,3,65.0,4,5,41500.0
2138,Bunyodkor,1,42.0,4,5,25500.0
2139,Zilol,3,74.0,2,9,58000.0
2140,Bunyodkor,2,58.0,2,5,33800.0
2141,Zilol,2,50.0,1,4,36500.0
2142,Ittifoq,3,90.0,5,9,39500.0
2143,Olmazor,2,62.0,9,9,57000.0
2144,Zilol,2,64.0,1,4,65000.0
2145,Ittifoq,3,67.0,4,4,35500.0
2146,Olmazor,4,120.0,1,4,135000.0
2147,Toshloq,2,54.0,1,2,37000.0
2148,Uchtepa,3,63.0,4,5,43500.0
2149,Toshloq,2,55.0,4,5,37000.0
